model_name,split,calibration_mode,label,bin,bin_left,bin_right,confidence,accuracy,count
signal_embedding_mlp,val,temperature_scaled,MI,5,0.5,0.6000000000000001,0.5520572286385756,0.49230769230769234,65
signal_embedding_mlp,val,temperature_scaled,MI,6,0.6000000000000001,0.7000000000000001,0.6485122508472867,0.6296296296296297,81
signal_embedding_mlp,val,temperature_scaled,MI,7,0.7000000000000001,0.8,0.748529991725596,0.7439024390243902,82
signal_embedding_mlp,val,temperature_scaled,MI,8,0.8,0.9,0.8537337498532401,0.8611111111111112,108
signal_embedding_mlp,val,temperature_scaled,MI,9,0.9,1.0,0.9424755970637003,0.9848484848484849,132
signal_embedding_mlp,val,temperature_scaled,STTC,0,0.0,0.1,0.021373000614539395,0.011904761904761904,1176
signal_embedding_mlp,val,temperature_scaled,STTC,1,0.1,0.2,0.14473713502376037,0.11834319526627218,169
signal_embedding_mlp,val,temperature_scaled,STTC,2,0.2,0.30000000000000004,0.2510756977602967,0.2564102564102564,117
signal_embedding_mlp,val,temperature_scaled,STTC,3,0.30000000000000004,0.4,0.3553320686204718,0.3486238532110092,109
signal_embedding_mlp,val,temperature_scaled,STTC,4,0.4,0.5,0.4519467402979271,0.4742268041237113,97
signal_embedding_mlp,val,temperature_scaled,STTC,5,0.5,0.6000000000000001,0.5546561577652074,0.6329113924050633,79
signal_embedding_mlp,val,temperature_scaled,STTC,6,0.6000000000000001,0.7000000000000001,0.6510139511919569,0.5517241379310345,87
signal_embedding_mlp,val,temperature_scaled,STTC,7,0.7000000000000001,0.8,0.7529865275872382,0.7894736842105263,76
signal_embedding_mlp,val,temperature_scaled,STTC,8,0.8,0.9,0.8519394142287118,0.7482993197278912,147
signal_embedding_mlp,val,temperature_scaled,STTC,9,0.9,1.0,0.9368523851273551,0.8888888888888888,126
signal_embedding_mlp,val,temperature_scaled,CD,0,0.0,0.1,0.0328194268695712,0.02664576802507837,1276
signal_embedding_mlp,val,temperature_scaled,CD,1,0.1,0.2,0.14127394019328443,0.11855670103092783,194
signal_embedding_mlp,val,temperature_scaled,CD,2,0.2,0.30000000000000004,0.24849549695276296,0.15384615384615385,104
signal_embedding_mlp,val,temperature_scaled,CD,3,0.30000000000000004,0.4,0.34765774529913196,0.30434782608695654,69
signal_embedding_mlp,val,temperature_scaled,CD,4,0.4,0.5,0.4519272664418587,0.34615384615384615,52
signal_embedding_mlp,val,temperature_scaled,CD,5,0.5,0.6000000000000001,0.5510797703266144,0.36,50
signal_embedding_mlp,val,temperature_scaled,CD,6,0.6000000000000001,0.7000000000000001,0.6479594158191307,0.6078431372549019,51
signal_embedding_mlp,val,temperature_scaled,CD,7,0.7000000000000001,0.8,0.7511527596735487,0.7058823529411765,51
signal_embedding_mlp,val,temperature_scaled,CD,8,0.8,0.9,0.8553917350307587,0.7741935483870968,93
signal_embedding_mlp,val,temperature_scaled,CD,9,0.9,1.0,0.9567002396524689,0.9300411522633745,243
signal_embedding_mlp,val,temperature_scaled,HYP,0,0.0,0.1,0.03362045037202715,0.03560830860534125,1348
signal_embedding_mlp,val,temperature_scaled,HYP,1,0.1,0.2,0.14347853611189676,0.1309192200557103,359
signal_embedding_mlp,val,temperature_scaled,HYP,2,0.2,0.30000000000000004,0.24464841840075857,0.24074074074074073,162
signal_embedding_mlp,val,temperature_scaled,HYP,3,0.30000000000000004,0.4,0.3430667295283878,0.24742268041237114,97
signal_embedding_mlp,val,temperature_scaled,HYP,4,0.4,0.5,0.4521892874959915,0.3333333333333333,63
signal_embedding_mlp,val,temperature_scaled,HYP,5,0.5,0.6000000000000001,0.5473197476187749,0.47761194029850745,67
signal_embedding_mlp,val,temperature_scaled,HYP,6,0.6000000000000001,0.7000000000000001,0.6557074821356571,0.48484848484848486,33
signal_embedding_mlp,val,temperature_scaled,HYP,7,0.7000000000000001,0.8,0.7552724974496025,0.7142857142857143,35
signal_embedding_mlp,val,temperature_scaled,HYP,8,0.8,0.9,0.8442883742483038,0.8421052631578947,19
signal_embedding_mlp,val,temperature_scaled,HYP,9,0.9,1.0,,,0
signal_embedding_mlp,test,raw,NORM,0,0.0,0.1,0.0132135886943504,0.021939953810623556,866
signal_embedding_mlp,test,raw,NORM,1,0.1,0.2,0.1452157917268136,0.2235294117647059,85
signal_embedding_mlp,test,raw,NORM,2,0.2,0.30000000000000004,0.249526041023659,0.3181818181818182,66
signal_embedding_mlp,test,raw,NORM,3,0.30000000000000004,0.4,0.347800652384758,0.3,50
signal_embedding_mlp,test,raw,NORM,4,0.4,0.5,0.4457201540470123,0.38461538461538464,65
signal_embedding_mlp,test,raw,NORM,5,0.5,0.6000000000000001,0.5492479089767702,0.46774193548387094,62
signal_embedding_mlp,test,raw,NORM,6,0.6000000000000001,0.7000000000000001,0.6512976722283796,0.5324675324675324,77
signal_embedding_mlp,test,raw,NORM,7,0.7000000000000001,0.8,0.7522590570151806,0.640625,128
signal_embedding_mlp,test,raw,NORM,8,0.8,0.9,0.8543147990259073,0.7570621468926554,177
signal_embedding_mlp,test,raw,NORM,9,0.9,1.0,0.9686855585628767,0.9292604501607717,622
signal_embedding_mlp,test,raw,MI,0,0.0,0.1,0.019275693238385083,0.048340548340548344,1386
signal_embedding_mlp,test,raw,MI,1,0.1,0.2,0.14239543727060563,0.23809523809523808,147
signal_embedding_mlp,test,raw,MI,2,0.2,0.30000000000000004,0.24703386218048806,0.27906976744186046,86
signal_embedding_mlp,test,raw,MI,3,0.30000000000000004,0.4,0.3509966532389323,0.5256410256410257,78
signal_embedding_mlp,test,raw,MI,4,0.4,0.5,0.44815529235031293,0.5,46
signal_embedding_mlp,test,raw,MI,5,0.5,0.6000000000000001,0.5463251513347291,0.543859649122807,57
signal_embedding_mlp,test,raw,MI,6,0.6000000000000001,0.7000000000000001,0.653286200761795,0.66,50
signal_embedding_mlp,test,raw,MI,7,0.7000000000000001,0.8,0.7565744363344633,0.7076923076923077,65
signal_embedding_mlp,test,raw,MI,8,0.8,0.9,0.8578378243760748,0.7582417582417582,91
signal_embedding_mlp,test,raw,MI,9,0.9,1.0,0.9596312356491884,0.9427083333333334,192
signal_embedding_mlp,test,raw,STTC,0,0.0,0.1,0.01847485292461678,0.0314900153609831,1302
signal_embedding_mlp,test,raw,STTC,1,0.1,0.2,0.14647926589552784,0.14084507042253522,142
signal_embedding_mlp,test,raw,STTC,2,0.2,0.30000000000000004,0.24890985208399155,0.24509803921568626,102
signal_embedding_mlp,test,raw,STTC,3,0.30000000000000004,0.4,0.3501942502600806,0.35714285714285715,70
signal_embedding_mlp,test,raw,STTC,4,0.4,0.5,0.45955609961559896,0.38596491228070173,57
signal_embedding_mlp,test,raw,STTC,5,0.5,0.6000000000000001,0.5509368567555039,0.46296296296296297,54
signal_embedding_mlp,test,raw,STTC,6,0.6000000000000001,0.7000000000000001,0.6489558023650471,0.524390243902439,82
signal_embedding_mlp,test,raw,STTC,7,0.7000000000000001,0.8,0.7558023039205575,0.6666666666666666,81
signal_embedding_mlp,test,raw,STTC,8,0.8,0.9,0.8525837445870424,0.8290598290598291,117
signal_embedding_mlp,test,raw,STTC,9,0.9,1.0,0.9430159505125115,0.8848167539267016,191
signal_embedding_mlp,test,raw,CD,0,0.0,0.1,0.023366468270218602,0.0379182156133829,1345
signal_embedding_mlp,test,raw,CD,1,0.1,0.2,0.1455145584172513,0.10843373493975904,166
signal_embedding_mlp,test,raw,CD,2,0.2,0.30000000000000004,0.24878333691093657,0.3333333333333333,90
signal_embedding_mlp,test,raw,CD,3,0.30000000000000004,0.4,0.34631641398776664,0.23636363636363636,55
signal_embedding_mlp,test,raw,CD,4,0.4,0.5,0.4495723155411807,0.3090909090909091,55
signal_embedding_mlp,test,raw,CD,5,0.5,0.6000000000000001,0.546817067861557,0.42,50
signal_embedding_mlp,test,raw,CD,6,0.6000000000000001,0.7000000000000001,0.6580404571767123,0.4339622641509434,53
signal_embedding_mlp,test,raw,CD,7,0.7000000000000001,0.8,0.7528097913815425,0.6153846153846154,65
signal_embedding_mlp,test,raw,CD,8,0.8,0.9,0.8540505998664432,0.6805555555555556,72
signal_embedding_mlp,test,raw,CD,9,0.9,1.0,0.9703368409442515,0.9473684210526315,247
signal_embedding_mlp,test,raw,HYP,0,0.0,0.1,0.021794458676989873,0.05060088551549652,1581
signal_embedding_mlp,test,raw,HYP,1,0.1,0.2,0.14332622605132628,0.13963963963963963,222
signal_embedding_mlp,test,raw,HYP,2,0.2,0.30000000000000004,0.2483908379251517,0.18446601941747573,103
signal_embedding_mlp,test,raw,HYP,3,0.30000000000000004,0.4,0.3516355827450752,0.2625,80
signal_embedding_mlp,test,raw,HYP,4,0.4,0.5,0.4431756019592285,0.31666666666666665,60
signal_embedding_mlp,test,raw,HYP,5,0.5,0.6000000000000001,0.5405604717059013,0.46153846153846156,39
signal_embedding_mlp,test,raw,HYP,6,0.6000000000000001,0.7000000000000001,0.6486525868668276,0.5294117647058824,34
signal_embedding_mlp,test,raw,HYP,7,0.7000000000000001,0.8,0.7502729144207266,0.6744186046511628,43
signal_embedding_mlp,test,raw,HYP,8,0.8,0.9,0.8605068517582757,0.7142857142857143,28
signal_embedding_mlp,test,raw,HYP,9,0.9,1.0,0.9240135252475739,0.875,8
signal_embedding_mlp,test,temperature_scaled,NORM,0,0.0,0.1,0.02294268723240096,0.013836477987421384,795
signal_embedding_mlp,test,temperature_scaled,NORM,1,0.1,0.2,0.147680826485157,0.1509433962264151,106
signal_embedding_mlp,test,temperature_scaled,NORM,2,0.2,0.30000000000000004,0.25062885220292247,0.24050632911392406,79
signal_embedding_mlp,test,temperature_scaled,NORM,3,0.30000000000000004,0.4,0.3484362833303948,0.3013698630136986,73
signal_embedding_mlp,test,temperature_scaled,NORM,4,0.4,0.5,0.4515870062610771,0.3924050632911392,79
signal_embedding_mlp,test,temperature_scaled,NORM,5,0.5,0.6000000000000001,0.5499048602013361,0.4642857142857143,84
signal_embedding_mlp,test,temperature_scaled,NORM,6,0.6000000000000001,0.7000000000000001,0.6541945300702974,0.5984251968503937,127
signal_embedding_mlp,test,temperature_scaled,NORM,7,0.7000000000000001,0.8,0.7500594232067372,0.7232704402515723,159
signal_embedding_mlp,test,temperature_scaled,NORM,8,0.8,0.9,0.8550494349364078,0.8268398268398268,231
signal_embedding_mlp,test,temperature_scaled,NORM,9,0.9,1.0,0.9530647909769447,0.9526881720430107,465
signal_embedding_mlp,test,temperature_scaled,MI,0,0.0,0.1,0.03008647556820978,0.031799163179916316,1195
signal_embedding_mlp,test,temperature_scaled,MI,1,0.1,0.2,0.14184749450753717,0.14901960784313725,255
signal_embedding_mlp,test,temperature_scaled,MI,2,0.2,0.30000000000000004,0.24625839488428147,0.28688524590163933,122
signal_embedding_mlp,test,temperature_scaled,MI,3,0.30000000000000004,0.4,0.3486878825351596,0.4583333333333333,96
signal_embedding_mlp,test,temperature_scaled,MI,4,0.4,0.5,0.4426912275950114,0.4666666666666667,75
signal_embedding_mlp,test,temperature_scaled,MI,5,0.5,0.6000000000000001,0.5447359017922845,0.5492957746478874,71
signal_embedding_mlp,test,temperature_scaled,MI,6,0.6000000000000001,0.7000000000000001,0.6528767466545105,0.7,70
signal_embedding_mlp,test,temperature_scaled,MI,7,0.7000000000000001,0.8,0.7561664025435287,0.6966292134831461,89
signal_embedding_mlp,test,temperature_scaled,MI,8,0.8,0.9,0.8550543467932885,0.8990825688073395,109
signal_embedding_mlp,test,temperature_scaled,MI,9,0.9,1.0,0.9498156725332655,0.9655172413793104,116
signal_embedding_mlp,test,temperature_scaled,STTC,0,0.0,0.1,0.0222853343173073,0.027777777777777776,1224
signal_embedding_mlp,test,temperature_scaled,STTC,1,0.1,0.2,0.14174750422845123,0.12568306010928962,183
signal_embedding_mlp,test,temperature_scaled,STTC,2,0.2,0.30000000000000004,0.24742041501131926,0.15454545454545454,110
signal_embedding_mlp,test,temperature_scaled,STTC,3,0.30000000000000004,0.4,0.34667075905534955,0.36666666666666664,90
signal_embedding_mlp,test,temperature_scaled,STTC,4,0.4,0.5,0.4566610712896694,0.3939393939393939,66
signal_embedding_mlp,test,temperature_scaled,STTC,5,0.5,0.6000000000000001,0.5546658816544906,0.4927536231884058,69
signal_embedding_mlp,test,temperature_scaled,STTC,6,0.6000000000000001,0.7000000000000001,0.6525307132138146,0.5222222222222223,90
signal_embedding_mlp,test,temperature_scaled,STTC,7,0.7000000000000001,0.8,0.7560471167618578,0.7386363636363636,88
signal_embedding_mlp,test,temperature_scaled,STTC,8,0.8,0.9,0.8558802617007288,0.8413793103448276,145
signal_embedding_mlp,test,temperature_scaled,STTC,9,0.9,1.0,0.9361358007094017,0.9022556390977443,133
signal_embedding_mlp,test,temperature_scaled,CD,0,0.0,0.1,0.032894753453879905,0.032362459546925564,1236
signal_embedding_mlp,test,temperature_scaled,CD,1,0.1,0.2,0.14359619788724373,0.09954751131221719,221
signal_embedding_mlp,test,temperature_scaled,CD,2,0.2,0.30000000000000004,0.24471207055370364,0.21238938053097345,113
signal_embedding_mlp,test,temperature_scaled,CD,3,0.30000000000000004,0.4,0.341433052221934,0.28,75
signal_embedding_mlp,test,temperature_scaled,CD,4,0.4,0.5,0.4497912020394296,0.3333333333333333,66
signal_embedding_mlp,test,temperature_scaled,CD,5,0.5,0.6000000000000001,0.5428027565832492,0.42592592592592593,54
signal_embedding_mlp,test,temperature_scaled,CD,6,0.6000000000000001,0.7000000000000001,0.6488137525139432,0.45454545454545453,66
signal_embedding_mlp,test,temperature_scaled,CD,7,0.7000000000000001,0.8,0.7467969672099964,0.6621621621621622,74
signal_embedding_mlp,test,temperature_scaled,CD,8,0.8,0.9,0.8506382156062771,0.7432432432432432,74
signal_embedding_mlp,test,temperature_scaled,CD,9,0.9,1.0,0.9604742736576899,0.958904109589041,219
signal_embedding_mlp,test,temperature_scaled,HYP,0,0.0,0.1,0.033259062828020755,0.0350109409190372,1371
signal_embedding_mlp,test,temperature_scaled,HYP,1,0.1,0.2,0.14278402564464007,0.1276595744680851,329
signal_embedding_mlp,test,temperature_scaled,HYP,2,0.2,0.30000000000000004,0.24493653161130893,0.19745222929936307,157
signal_embedding_mlp,test,temperature_scaled,HYP,3,0.30000000000000004,0.4,0.3476010219564716,0.20388349514563106,103
signal_embedding_mlp,test,temperature_scaled,HYP,4,0.4,0.5,0.4425275415875191,0.32558139534883723,86
signal_embedding_mlp,test,temperature_scaled,HYP,5,0.5,0.6000000000000001,0.5421746758123239,0.4791666666666667,48
signal_embedding_mlp,test,temperature_scaled,HYP,6,0.6000000000000001,0.7000000000000001,0.6519399372239908,0.5416666666666666,48
signal_embedding_mlp,test,temperature_scaled,HYP,7,0.7000000000000001,0.8,0.7422104924917221,0.75,32
signal_embedding_mlp,test,temperature_scaled,HYP,8,0.8,0.9,0.8301491425150916,0.7619047619047619,21
signal_embedding_mlp,test,temperature_scaled,HYP,9,0.9,1.0,0.9132331013679504,1.0,3
structured_mlp,val,raw,NORM,0,0.0,0.1,0.018402411639552824,0.022397891963109356,759
structured_mlp,val,raw,NORM,1,0.1,0.2,0.14587951678296793,0.10144927536231885,138
structured_mlp,val,raw,NORM,2,0.2,0.30000000000000004,0.2433365112406084,0.25287356321839083,87
structured_mlp,val,raw,NORM,3,0.30000000000000004,0.4,0.35033741816878317,0.3375,80
structured_mlp,val,raw,NORM,4,0.4,0.5,0.45630834240179796,0.4153846153846154,65
structured_mlp,val,raw,NORM,5,0.5,0.6000000000000001,0.5519364822555233,0.43243243243243246,74
structured_mlp,val,raw,NORM,6,0.6000000000000001,0.7000000000000001,0.6557994573674304,0.648936170212766,94
structured_mlp,val,raw,NORM,7,0.7000000000000001,0.8,0.7498159882590527,0.6535433070866141,127
structured_mlp,val,raw,NORM,8,0.8,0.9,0.8571523946842977,0.7633928571428571,224
structured_mlp,val,raw,NORM,9,0.9,1.0,0.9576238528590336,0.9364485981308411,535
structured_mlp,val,raw,MI,0,0.0,0.1,0.0288881687937704,0.03397612488521579,1089
structured_mlp,val,raw,MI,1,0.1,0.2,0.14552833940687143,0.18110236220472442,254
structured_mlp,val,raw,MI,2,0.2,0.30000000000000004,0.24272938627822727,0.2875816993464052,153
structured_mlp,val,raw,MI,3,0.30000000000000004,0.4,0.3489278866589524,0.366412213740458,131
structured_mlp,val,raw,MI,4,0.4,0.5,0.45085452375363333,0.3877551020408163,98
structured_mlp,val,raw,MI,5,0.5,0.6000000000000001,0.5446976683356545,0.5,110
structured_mlp,val,raw,MI,6,0.6000000000000001,0.7000000000000001,0.6486060656147239,0.7160493827160493,81
structured_mlp,val,raw,MI,7,0.7000000000000001,0.8,0.7516941734722682,0.6571428571428571,70
structured_mlp,val,raw,MI,8,0.8,0.9,0.8520835171575132,0.7934782608695652,92
structured_mlp,val,raw,MI,9,0.9,1.0,0.9479473869005839,0.9047619047619048,105
structured_mlp,val,raw,STTC,0,0.0,0.1,0.01921600341155044,0.023708721422523286,1181
structured_mlp,val,raw,STTC,1,0.1,0.2,0.14739607222637727,0.1791044776119403,201
structured_mlp,val,raw,STTC,2,0.2,0.30000000000000004,0.24671203018196167,0.25806451612903225,124
structured_mlp,val,raw,STTC,3,0.30000000000000004,0.4,0.34453309575716656,0.3118279569892473,93
structured_mlp,val,raw,STTC,4,0.4,0.5,0.45103980700174967,0.4888888888888889,90
structured_mlp,val,raw,STTC,5,0.5,0.6000000000000001,0.5502734699295563,0.6213592233009708,103
structured_mlp,val,raw,STTC,6,0.6000000000000001,0.7000000000000001,0.6518856137990952,0.66,100
structured_mlp,val,raw,STTC,7,0.7000000000000001,0.8,0.7564679793283051,0.7549019607843137,102
structured_mlp,val,raw,STTC,8,0.8,0.9,0.8489365651544216,0.7345132743362832,113
structured_mlp,val,raw,STTC,9,0.9,1.0,0.9351337222676528,0.9078947368421053,76
structured_mlp,val,raw,CD,0,0.0,0.1,0.03287024316418994,0.034223706176961605,1198
structured_mlp,val,raw,CD,1,0.1,0.2,0.1409327807675179,0.15037593984962405,266
structured_mlp,val,raw,CD,2,0.2,0.30000000000000004,0.24503775934378305,0.2391304347826087,138
structured_mlp,val,raw,CD,3,0.30000000000000004,0.4,0.3448258340358734,0.21428571428571427,98
structured_mlp,val,raw,CD,4,0.4,0.5,0.44797291047871113,0.4375,64
structured_mlp,val,raw,CD,5,0.5,0.6000000000000001,0.5442068896123341,0.5,56
structured_mlp,val,raw,CD,6,0.6000000000000001,0.7000000000000001,0.6493522147921955,0.6911764705882353,68
structured_mlp,val,raw,CD,7,0.7000000000000001,0.8,0.7448987050636394,0.7432432432432432,74
structured_mlp,val,raw,CD,8,0.8,0.9,0.8558023023226905,0.8412698412698413,63
structured_mlp,val,raw,CD,9,0.9,1.0,0.9617594065545481,0.9430379746835443,158
structured_mlp,val,raw,HYP,0,0.0,0.1,0.022420595853289874,0.028409090909090908,1584
structured_mlp,val,raw,HYP,1,0.1,0.2,0.1505180923787821,0.17167381974248927,233
structured_mlp,val,raw,HYP,2,0.2,0.30000000000000004,0.25333880394134883,0.27358490566037735,106
structured_mlp,val,raw,HYP,3,0.30000000000000004,0.4,0.3484800427124418,0.41379310344827586,58
structured_mlp,val,raw,HYP,4,0.4,0.5,0.4624717758626354,0.4489795918367347,49
structured_mlp,val,raw,HYP,5,0.5,0.6000000000000001,0.5441111524899801,0.5151515151515151,33
structured_mlp,val,raw,HYP,6,0.6000000000000001,0.7000000000000001,0.6491737834044865,0.6071428571428571,28
structured_mlp,val,raw,HYP,7,0.7000000000000001,0.8,0.7456267956764467,0.6129032258064516,31
structured_mlp,val,raw,HYP,8,0.8,0.9,0.8583857980039384,0.7777777777777778,18
structured_mlp,val,raw,HYP,9,0.9,1.0,0.952321752559307,0.9534883720930233,43
structured_mlp,val,temperature_scaled,NORM,0,0.0,0.1,0.021340317616715832,0.01828410689170183,711
structured_mlp,val,temperature_scaled,NORM,1,0.1,0.2,0.14526474833080213,0.0821917808219178,146
structured_mlp,val,temperature_scaled,NORM,2,0.2,0.30000000000000004,0.2444061341660994,0.19444444444444445,108
structured_mlp,val,temperature_scaled,NORM,3,0.30000000000000004,0.4,0.35107332874428143,0.3409090909090909,88
structured_mlp,val,temperature_scaled,NORM,4,0.4,0.5,0.45396143903857783,0.40789473684210525,76
structured_mlp,val,temperature_scaled,NORM,5,0.5,0.6000000000000001,0.5501866282486334,0.43902439024390244,82
structured_mlp,val,temperature_scaled,NORM,6,0.6000000000000001,0.7000000000000001,0.6540031691392263,0.6416666666666667,120
structured_mlp,val,temperature_scaled,NORM,7,0.7000000000000001,0.8,0.7533941796502551,0.7094594594594594,148
structured_mlp,val,temperature_scaled,NORM,8,0.8,0.9,0.8554105422076057,0.8,255
structured_mlp,val,temperature_scaled,NORM,9,0.9,1.0,0.9497032833258665,0.9487750556792873,449
structured_mlp,val,temperature_scaled,MI,0,0.0,0.1,0.035768544457274745,0.02716297786720322,994
structured_mlp,val,temperature_scaled,MI,1,0.1,0.2,0.1448378116693548,0.13620071684587814,279
structured_mlp,val,temperature_scaled,MI,2,0.2,0.30000000000000004,0.2457993780900984,0.26903553299492383,197
structured_mlp,val,temperature_scaled,MI,3,0.30000000000000004,0.4,0.34814548354882463,0.36153846153846153,130
structured_mlp,val,temperature_scaled,MI,4,0.4,0.5,0.4458793594837189,0.384,125
structured_mlp,val,temperature_scaled,MI,5,0.5,0.6000000000000001,0.5456087584495545,0.512,125
structured_mlp,val,temperature_scaled,MI,6,0.6000000000000001,0.7000000000000001,0.6491518573588636,0.7108433734939759,83
structured_mlp,val,temperature_scaled,MI,7,0.7000000000000001,0.8,0.7503761300792942,0.6883116883116883,77
structured_mlp,val,temperature_scaled,MI,8,0.8,0.9,0.8510848623514176,0.82,100
structured_mlp,val,temperature_scaled,MI,9,0.9,1.0,0.9454969486145124,0.9452054794520548,73
structured_mlp,val,temperature_scaled,STTC,0,0.0,0.1,0.02342189650776665,0.02072072072072072,1110
structured_mlp,val,temperature_scaled,STTC,1,0.1,0.2,0.14649489683643827,0.1320754716981132,212
structured_mlp,val,temperature_scaled,STTC,2,0.2,0.30000000000000004,0.24223345113511116,0.24503311258278146,151
structured_mlp,val,temperature_scaled,STTC,3,0.30000000000000004,0.4,0.346317078349954,0.288135593220339,118
structured_mlp,val,temperature_scaled,STTC,4,0.4,0.5,0.45332187566221976,0.47959183673469385,98
structured_mlp,val,temperature_scaled,STTC,5,0.5,0.6000000000000001,0.5469784915447236,0.6181818181818182,110
structured_mlp,val,temperature_scaled,STTC,6,0.6000000000000001,0.7000000000000001,0.6441781136122617,0.7,110
structured_mlp,val,temperature_scaled,STTC,7,0.7000000000000001,0.8,0.7501092066367467,0.7083333333333334,120
structured_mlp,val,temperature_scaled,STTC,8,0.8,0.9,0.8467255993834082,0.8018867924528302,106
structured_mlp,val,temperature_scaled,STTC,9,0.9,1.0,0.9285910005370775,0.9166666666666666,48
structured_mlp,val,temperature_scaled,CD,0,0.0,0.1,0.03587262917523844,0.03347639484978541,1165
structured_mlp,val,temperature_scaled,CD,1,0.1,0.2,0.14323554668103305,0.13732394366197184,284
structured_mlp,val,temperature_scaled,CD,2,0.2,0.30000000000000004,0.24745644812714562,0.22602739726027396,146
structured_mlp,val,temperature_scaled,CD,3,0.30000000000000004,0.4,0.3465193926107765,0.22772277227722773,101
structured_mlp,val,temperature_scaled,CD,4,0.4,0.5,0.4474959316499093,0.4264705882352941,68
structured_mlp,val,temperature_scaled,CD,5,0.5,0.6000000000000001,0.5458781679471334,0.5166666666666667,60
structured_mlp,val,temperature_scaled,CD,6,0.6000000000000001,0.7000000000000001,0.6510712926586469,0.7083333333333334,72
structured_mlp,val,temperature_scaled,CD,7,0.7000000000000001,0.8,0.7437871148888494,0.7183098591549296,71
structured_mlp,val,temperature_scaled,CD,8,0.8,0.9,0.8524857749862056,0.8709677419354839,62
structured_mlp,val,temperature_scaled,CD,9,0.9,1.0,0.9580132446505807,0.9415584415584416,154
structured_mlp,val,temperature_scaled,HYP,0,0.0,0.1,0.025711998276707188,0.025827814569536423,1510
structured_mlp,val,temperature_scaled,HYP,1,0.1,0.2,0.14648091169290764,0.13565891472868216,258
structured_mlp,val,temperature_scaled,HYP,2,0.2,0.30000000000000004,0.2425524964928627,0.22727272727272727,132
structured_mlp,val,temperature_scaled,HYP,3,0.30000000000000004,0.4,0.3417536628246307,0.4266666666666667,75
structured_mlp,val,temperature_scaled,HYP,4,0.4,0.5,0.4591845599087802,0.43636363636363634,55
structured_mlp,val,temperature_scaled,HYP,5,0.5,0.6000000000000001,0.5417350407908944,0.5294117647058824,34
structured_mlp,val,temperature_scaled,HYP,6,0.6000000000000001,0.7000000000000001,0.6477237957896609,0.5757575757575758,33
structured_mlp,val,temperature_scaled,HYP,7,0.7000000000000001,0.8,0.7416854309184211,0.6428571428571429,28
structured_mlp,val,temperature_scaled,HYP,8,0.8,0.9,0.8625457833210627,0.875,24
structured_mlp,val,temperature_scaled,HYP,9,0.9,1.0,0.9533999176586375,0.9411764705882353,34
structured_mlp,test,raw,NORM,0,0.0,0.1,0.01607515194972038,0.006915629322268326,723
structured_mlp,test,raw,NORM,1,0.1,0.2,0.14768883343490344,0.0873015873015873,126
structured_mlp,test,raw,NORM,2,0.2,0.30000000000000004,0.24843261735413663,0.22580645161290322,93
structured_mlp,test,raw,NORM,3,0.30000000000000004,0.4,0.35396818406879904,0.325,80
structured_mlp,test,raw,NORM,4,0.4,0.5,0.4484341050250621,0.35443037974683544,79
structured_mlp,test,raw,NORM,5,0.5,0.6000000000000001,0.5467003055981228,0.4714285714285714,70
structured_mlp,test,raw,NORM,6,0.6000000000000001,0.7000000000000001,0.6497430038452149,0.58,100
structured_mlp,test,raw,NORM,7,0.7000000000000001,0.8,0.752552301129874,0.6323529411764706,136
structured_mlp,test,raw,NORM,8,0.8,0.9,0.852546300707745,0.8025210084033614,238
structured_mlp,test,raw,NORM,9,0.9,1.0,0.9556093478935752,0.9113924050632911,553
structured_mlp,test,raw,MI,0,0.0,0.1,0.030355704685034405,0.04864864864864865,1110
structured_mlp,test,raw,MI,1,0.1,0.2,0.1454692227275748,0.18596491228070175,285
structured_mlp,test,raw,MI,2,0.2,0.30000000000000004,0.2447164392144215,0.3475609756097561,164
structured_mlp,test,raw,MI,3,0.30000000000000004,0.4,0.3515031073699918,0.2631578947368421,114
structured_mlp,test,raw,MI,4,0.4,0.5,0.45088571252731174,0.41346153846153844,104
structured_mlp,test,raw,MI,5,0.5,0.6000000000000001,0.5446480184793472,0.6125,80
structured_mlp,test,raw,MI,6,0.6000000000000001,0.7000000000000001,0.6538983444114784,0.5324675324675324,77
structured_mlp,test,raw,MI,7,0.7000000000000001,0.8,0.7452487647533417,0.8055555555555556,72
structured_mlp,test,raw,MI,8,0.8,0.9,0.85033443406388,0.7912087912087912,91
structured_mlp,test,raw,MI,9,0.9,1.0,0.9518935096145856,0.9207920792079208,101
structured_mlp,test,raw,STTC,0,0.0,0.1,0.019968064324892596,0.02852485737571312,1227
structured_mlp,test,raw,STTC,1,0.1,0.2,0.14267481689934025,0.13068181818181818,176
structured_mlp,test,raw,STTC,2,0.2,0.30000000000000004,0.24439809723930844,0.17796610169491525,118
structured_mlp,test,raw,STTC,3,0.30000000000000004,0.4,0.3514126412294529,0.3148148148148148,108
structured_mlp,test,raw,STTC,4,0.4,0.5,0.45286967146276225,0.494949494949495,99
structured_mlp,test,raw,STTC,5,0.5,0.6000000000000001,0.5476969838142395,0.6,95
structured_mlp,test,raw,STTC,6,0.6000000000000001,0.7000000000000001,0.6537589002191351,0.6629213483146067,89
structured_mlp,test,raw,STTC,7,0.7000000000000001,0.8,0.750753668092546,0.7857142857142857,84
structured_mlp,test,raw,STTC,8,0.8,0.9,0.8464173958186181,0.8548387096774194,124
structured_mlp,test,raw,STTC,9,0.9,1.0,0.9353121840036832,0.9102564102564102,78
