model_name,probability_mode,coverage,uncertainty_score,referred_n,referral_fraction,mean_predicted_labels_per_record,mean_entropy,mean_margin_uncertainty,error_rate_if_available,NORM_prevalence,MI_prevalence,STTC_prevalence,CD_prevalence,HYP_prevalence
strong_signal_only,raw,1.0,margin_uncertainty,0,0.0,,,,,,,,,
strong_signal_only,raw,0.9,margin_uncertainty,224,0.10191082802547771,1.7142857142857142,0.3802189419833222,-0.012681406607142858,0.7767857142857143,0.22321428571428573,0.36160714285714285,0.33482142857142855,0.30357142857142855,0.15178571428571427
strong_signal_only,raw,0.8,margin_uncertainty,435,0.1979071883530482,1.710344827586207,0.3721406678107199,-0.02844398163218391,0.7310344827586207,0.21149425287356322,0.3701149425287356,0.3448275862068966,0.3218390804597701,0.16091954022988506
strong_signal_only,raw,0.7,margin_uncertainty,629,0.2861692447679709,1.685214626391097,0.36542937343634474,-0.04463648748807631,0.6979332273449921,0.2384737678855326,0.36089030206677264,0.3195548489666137,0.3068362480127186,0.1589825119236884
strong_signal_only,raw,0.6,margin_uncertainty,872,0.39672429481346677,1.6639908256880733,0.3569818770108055,-0.06532141060779817,0.6674311926605505,0.2408256880733945,0.356651376146789,0.32454128440366975,0.3119266055045872,0.1536697247706422
strong_signal_only,raw,0.5,margin_uncertainty,1083,0.4927206551410373,1.6380424746075715,0.34711048520646476,-0.08439652590766389,0.6361957525392429,0.25115420129270544,0.3462603878116344,0.31301939058171746,0.3157894736842105,0.15420129270544783
strong_signal_only,temperature_scaled,1.0,entropy_macro,0,0.0,,,,,,,,,
strong_signal_only,temperature_scaled,0.9,entropy_macro,216,0.09827115559599636,1.9259259259259258,0.5068721214601936,-0.06661742475648903,0.7916666666666666,0.1574074074074074,0.4398148148148148,0.3888888888888889,0.20833333333333334,0.21296296296296297
strong_signal_only,temperature_scaled,0.8,entropy_macro,442,0.2010919017288444,1.8778280542986425,0.47156177617627054,-0.07566696831149455,0.748868778280543,0.2171945701357466,0.40271493212669685,0.3574660633484163,0.25339366515837103,0.19004524886877827
strong_signal_only,temperature_scaled,0.7,entropy_macro,682,0.31028207461328483,1.8269794721407624,0.4435043943824913,-0.08298228276733483,0.7052785923753666,0.23607038123167157,0.4032258064516129,0.3519061583577713,0.2536656891495601,0.18328445747800587
strong_signal_only,temperature_scaled,0.6,entropy_macro,896,0.40764331210191085,1.78125,0.4223959097184609,-0.08933895095894595,0.6763392857142857,0.25669642857142855,0.3783482142857143,0.3359375,0.26339285714285715,0.17075892857142858
strong_signal_only,temperature_scaled,0.5,entropy_macro,1141,0.5191082802547771,1.7221735319894829,0.40002605052043694,-0.09838366875852558,0.6371603856266433,0.27256792287467135,0.3637160385626643,0.32340052585451357,0.26993865030674846,0.16389132340052587
strong_signal_only,temperature_scaled,1.0,entropy_max,0,0.0,,,,,,,,,
strong_signal_only,temperature_scaled,0.9,entropy_max,227,0.10327570518653321,2.1806167400881056,0.42128971706800655,-0.08183392777546793,0.8105726872246696,0.21145374449339208,0.42731277533039647,0.3392070484581498,0.3039647577092511,0.14977973568281938
strong_signal_only,temperature_scaled,0.8,entropy_max,457,0.20791628753412192,2.0481400437636763,0.4181064375270515,-0.07983160638705739,0.7899343544857768,0.24288840262582057,0.39606126914660833,0.3172866520787746,0.30196936542669583,0.15317286652078774
strong_signal_only,temperature_scaled,0.7,entropy_max,668,0.3039126478616925,2.019461077844311,0.41129455043572993,-0.08087392473555914,0.7769461077844312,0.2410179640718563,0.3787425149700599,0.3338323353293413,0.2994011976047904,0.1631736526946108
strong_signal_only,temperature_scaled,0.6,entropy_max,921,0.41901728844404,1.9218241042345277,0.3985955150093095,-0.08481154146344476,0.7252985884907709,0.23669923995656894,0.3767643865363735,0.33767643865363733,0.31813246471226925,0.16938110749185667
strong_signal_only,temperature_scaled,0.5,entropy_max,1133,0.5154686078252957,1.8040600176522508,0.3883084266093016,-0.09060335801987901,0.6813768755516328,0.24801412180052956,0.35834068843777583,0.3318623124448367,0.31509267431597526,0.1703442188879082
strong_signal_only,temperature_scaled,1.0,margin_uncertainty,0,0.0,,,,,,,,,
strong_signal_only,temperature_scaled,0.9,margin_uncertainty,223,0.10145586897179254,1.7130044843049328,0.405765032401845,-0.011821920607736838,0.7085201793721974,0.24663677130044842,0.3452914798206278,0.3094170403587444,0.29596412556053814,0.15246636771300448
strong_signal_only,temperature_scaled,0.8,margin_uncertainty,448,0.20382165605095542,1.7522321428571428,0.40374660078666624,-0.02584668508766771,0.71875,0.21205357142857142,0.3638392857142857,0.3549107142857143,0.31026785714285715,0.15625
strong_signal_only,temperature_scaled,0.7,margin_uncertainty,636,0.2893539581437671,1.7358490566037736,0.395123062491495,-0.038518575186500995,0.6792452830188679,0.23270440251572327,0.35062893081761004,0.33176100628930816,0.3160377358490566,0.16981132075471697
strong_signal_only,temperature_scaled,0.6,margin_uncertainty,878,0.3994540491355778,1.7118451025056947,0.38773501363714796,-0.05569156637531564,0.6526195899772209,0.2517084282460137,0.34738041002277903,0.3234624145785877,0.31548974943052394,0.16173120728929385
strong_signal_only,temperature_scaled,0.5,margin_uncertainty,1098,0.49954504094631486,1.6839708561020037,0.3785195676956425,-0.0723092012926184,0.6293260473588342,0.2586520947176685,0.3360655737704918,0.31876138433515483,0.3069216757741348,0.15482695810564662
signal_embedding_mlp,raw,1.0,entropy_macro,0,0.0,,,,,,,,,
signal_embedding_mlp,raw,0.9,entropy_macro,228,0.10373066424021839,1.9824561403508771,0.45714367035200953,-0.0738376940877193,0.8289473684210527,0.14035087719298245,0.4473684210526316,0.39473684210526316,0.2807017543859649,0.23684210526315788
signal_embedding_mlp,raw,0.8,entropy_macro,433,0.1969972702456779,1.8914549653579678,0.4203629636480715,-0.08163839037644342,0.7598152424942263,0.17090069284064666,0.4226327944572748,0.4110854503464203,0.2956120092378753,0.22401847575057737
signal_embedding_mlp,raw,0.7,entropy_macro,680,0.3093721565059145,1.7897058823529413,0.38636772681803894,-0.09064069557161766,0.7102941176470589,0.21029411764705883,0.3897058823529412,0.3985294117647059,0.275,0.19852941176470587
signal_embedding_mlp,raw,0.6,entropy_macro,941,0.4281164695177434,1.716259298618491,0.3574735259130329,-0.09944550630743891,0.6684378320935175,0.23910733262486716,0.36663124335812963,0.37194473963868224,0.28055260361317746,0.18597236981934112
signal_embedding_mlp,raw,0.5,entropy_macro,1126,0.5122838944494995,1.6802841918294849,0.33866463114979367,-0.10473050588232681,0.6483126110124334,0.24866785079928952,0.35701598579040855,0.3632326820603908,0.29040852575488457,0.17317939609236235
signal_embedding_mlp,raw,1.0,entropy_max,0,0.0,,,,,,,,,
signal_embedding_mlp,raw,0.9,entropy_max,232,0.10555050045495905,1.6939655172413792,0.3761810810325099,-0.09408877128146553,0.7370689655172413,0.1939655172413793,0.4051724137931034,0.3793103448275862,0.29310344827586204,0.1724137931034483
signal_embedding_mlp,raw,0.8,entropy_max,426,0.19381255686988172,1.8028169014084507,0.3749017771487931,-0.09443613392159625,0.7488262910798122,0.19483568075117372,0.3967136150234742,0.3732394366197183,0.3051643192488263,0.19014084507042253
signal_embedding_mlp,raw,0.7,entropy_max,650,0.29572338489535943,1.8246153846153845,0.36362202665549753,-0.09902579320553846,0.74,0.2276923076923077,0.3830769230769231,0.3569230769230769,0.30153846153846153,0.19076923076923077
signal_embedding_mlp,raw,0.6,entropy_max,894,0.4067333939945405,1.7606263982102908,0.3483015786992024,-0.10460318635973154,0.7024608501118568,0.2371364653243848,0.36017897091722595,0.35570469798657717,0.31655480984340045,0.17785234899328858
signal_embedding_mlp,raw,0.5,entropy_max,1151,0.5236578707916287,1.6967854039965247,0.3304747221424343,-0.10929473993970461,0.6576889661164205,0.2510860121633362,0.3492615117289314,0.3370981754995656,0.32232841007819285,0.1685490877497828
signal_embedding_mlp,raw,1.0,margin_uncertainty,0,0.0,,,,,,,,,
signal_embedding_mlp,raw,0.9,margin_uncertainty,213,0.09690627843494086,1.7136150234741785,0.3520824513946408,-0.012510846197183099,0.7136150234741784,0.23943661971830985,0.36619718309859156,0.3192488262910798,0.29577464788732394,0.16901408450704225
signal_embedding_mlp,raw,0.8,margin_uncertainty,429,0.1951774340309372,1.634032634032634,0.34191069970393007,-0.027406876265734268,0.6946386946386947,0.23543123543123542,0.36363636363636365,0.3123543123543124,0.331002331002331,0.15151515151515152
signal_embedding_mlp,raw,0.7,margin_uncertainty,587,0.26706096451319383,1.6388415672913117,0.33528873192827485,-0.03903225047018739,0.6746166950596252,0.22657580919931858,0.36115843270868825,0.313458262350937,0.3390119250425894,0.15502555366269166
signal_embedding_mlp,raw,0.6,margin_uncertainty,809,0.3680618744313012,1.6168108776266996,0.32267277159903884,-0.055733315425216326,0.6378244746600742,0.2323856613102596,0.35970333745364647,0.315203955500618,0.3374536464771323,0.1508034610630408
signal_embedding_mlp,raw,0.5,margin_uncertainty,1060,0.4822565969062784,1.5613207547169812,0.30608904693706324,-0.07274082803207547,0.589622641509434,0.26132075471698113,0.3424528301886792,0.30566037735849055,0.31886792452830187,0.13773584905660377
signal_embedding_mlp,temperature_scaled,1.0,entropy_macro,0,0.0,,,,,,,,,
signal_embedding_mlp,temperature_scaled,0.9,entropy_macro,216,0.09827115559599636,1.9722222222222223,0.5101795646177208,-0.060705644625243416,0.8425925925925926,0.14351851851851852,0.4537037037037037,0.38425925925925924,0.24537037037037038,0.2222222222222222
signal_embedding_mlp,temperature_scaled,0.8,entropy_macro,441,0.20063694267515925,2.0,0.4732380308818857,-0.07043972740351502,0.7868480725623582,0.16780045351473924,0.42630385487528344,0.41043083900226757,0.2925170068027211,0.2199546485260771
signal_embedding_mlp,temperature_scaled,0.7,entropy_macro,682,0.31028207461328483,1.8724340175953078,0.44295467339053823,-0.07588441871416708,0.7375366568914956,0.21407624633431085,0.38563049853372433,0.39589442815249265,0.28005865102639294,0.19501466275659823
signal_embedding_mlp,temperature_scaled,0.6,entropy_macro,904,0.41128298453139217,1.8086283185840708,0.4197851518647678,-0.0818881304043134,0.709070796460177,0.22566371681415928,0.3694690265486726,0.38163716814159293,0.2776548672566372,0.18694690265486727
signal_embedding_mlp,temperature_scaled,0.5,entropy_macro,1143,0.5200181983621474,1.7515310586176729,0.39712120284918284,-0.08819069321500937,0.6815398075240595,0.24496937882764655,0.35958005249343833,0.36132983377077865,0.28083989501312334,0.1732283464566929
signal_embedding_mlp,temperature_scaled,1.0,entropy_max,0,0.0,,,,,,,,,
signal_embedding_mlp,temperature_scaled,0.9,entropy_max,236,0.10737033666969972,1.7754237288135593,0.42865404028334375,-0.08141369681830223,0.7627118644067796,0.2033898305084746,0.3940677966101695,0.3644067796610169,0.3050847457627119,0.1652542372881356
signal_embedding_mlp,temperature_scaled,0.8,entropy_max,437,0.19881710646041856,1.8695652173913044,0.4244352547460429,-0.08140342194141947,0.7643020594965675,0.2036613272311213,0.38672768878718533,0.3707093821510298,0.30892448512585813,0.1945080091533181
signal_embedding_mlp,temperature_scaled,0.7,entropy_max,649,0.29526842584167423,1.9152542372881356,0.4149487368361382,-0.08754907044029243,0.7704160246533128,0.2280431432973806,0.3790446841294299,0.349768875192604,0.3050847457627119,0.19106317411402157
signal_embedding_mlp,temperature_scaled,0.6,entropy_max,886,0.4030937215650591,1.855530474040632,0.40289060238849206,-0.09171739833105015,0.7358916478555305,0.24153498871331827,0.3600451467268623,0.3510158013544018,0.3115124153498871,0.17945823927765236
signal_embedding_mlp,temperature_scaled,0.5,entropy_max,1123,0.510919017288444,1.7898486197684773,0.3891505948678634,-0.09505730781615158,0.699020480854853,0.25289403383793413,0.3455031166518255,0.3374888691006233,0.32146037399821903,0.1736420302760463
signal_embedding_mlp,temperature_scaled,1.0,margin_uncertainty,0,0.0,,,,,,,,,
signal_embedding_mlp,temperature_scaled,0.9,margin_uncertainty,201,0.09144676979071883,1.771144278606965,0.4077343341954011,-0.008992198079409873,0.7910447761194029,0.21890547263681592,0.39303482587064675,0.3283582089552239,0.30845771144278605,0.11442786069651742
signal_embedding_mlp,temperature_scaled,0.8,margin_uncertainty,402,0.18289353958143767,1.7810945273631842,0.3978302350592375,-0.0188777046154506,0.7587064676616916,0.23134328358208955,0.3681592039800995,0.31592039800995025,0.3208955223880597,0.13432835820895522
signal_embedding_mlp,temperature_scaled,0.7,margin_uncertainty,592,0.26933575978161967,1.7516891891891893,0.3885877515487842,-0.02915224846221592,0.7297297297297297,0.22804054054054054,0.3614864864864865,0.3108108108108108,0.33952702702702703,0.14358108108108109
signal_embedding_mlp,temperature_scaled,0.6,margin_uncertainty,815,0.3707916287534122,1.6895705521472393,0.3777852091709671,-0.04151339261184599,0.6711656441717792,0.24662576687116564,0.35337423312883437,0.30920245398773005,0.32883435582822085,0.1423312883435583
signal_embedding_mlp,temperature_scaled,0.5,margin_uncertainty,1062,0.48316651501364877,1.6299435028248588,0.365006306927316,-0.055582043963710234,0.6346516007532956,0.2702448210922787,0.3408662900188324,0.300376647834275,0.2994350282485876,0.13465160075329566
structured_mlp,raw,1.0,entropy_macro,0,0.0,,,,,,,,,
structured_mlp,raw,0.9,entropy_macro,180,0.0818926296633303,2.1055555555555556,0.5154782788877054,-0.05835297094444444,0.7833333333333333,0.16111111111111112,0.39444444444444443,0.46111111111111114,0.35,0.25
structured_mlp,raw,0.8,entropy_macro,448,0.20382165605095542,1.9352678571428572,0.46554329350795876,-0.07116336027901786,0.75,0.14955357142857142,0.38839285714285715,0.43526785714285715,0.33482142857142855,0.20089285714285715
structured_mlp,raw,0.7,entropy_macro,663,0.3016378525932666,1.8340874811463046,0.4392339062481732,-0.07920739938763198,0.7134238310708899,0.17194570135746606,0.3770739064856712,0.4238310708898944,0.3092006033182504,0.19607843137254902
structured_mlp,raw,0.6,entropy_macro,901,0.4099181073703367,1.7447280799112097,0.41406062790765386,-0.08675642542175362,0.6803551609322974,0.19200887902330743,0.35960044395116536,0.4051054384017758,0.29189789123196447,0.19422863485016648
structured_mlp,raw,0.5,entropy_macro,1105,0.502729754322111,1.706787330316742,0.39408819627357733,-0.0939937521884163,0.6570135746606335,0.21809954751131222,0.3583710407239819,0.3782805429864253,0.285972850678733,0.17828054298642534
structured_mlp,raw,1.0,entropy_max,0,0.0,,,,,,,,,
structured_mlp,raw,0.9,entropy_max,194,0.08826205641492266,2.1237113402061856,0.413965211863389,-0.08427715778350517,0.7577319587628866,0.19072164948453607,0.4175257731958763,0.39690721649484534,0.36082474226804123,0.14948453608247422
structured_mlp,raw,0.8,entropy_max,417,0.1897179253867152,2.0455635491606716,0.41110947969698947,-0.08417306607434054,0.7553956834532374,0.19664268585131894,0.3980815347721823,0.3980815347721823,0.3237410071942446,0.1774580335731415
structured_mlp,raw,0.7,entropy_max,647,0.2943585077343039,1.973724884080371,0.4058478214726841,-0.0834016077496136,0.7666151468315301,0.20865533230293662,0.38639876352395675,0.3910355486862442,0.31530139103554866,0.1777434312210201
structured_mlp,raw,0.6,entropy_max,868,0.39490445859872614,1.881336405529954,0.3959228187282717,-0.08380936923381911,0.7292626728110599,0.21658986175115208,0.3617511520737327,0.3686635944700461,0.31105990783410137,0.1728110599078341
structured_mlp,raw,0.5,entropy_max,1088,0.49499545040946313,1.7647058823529411,0.3837813040957302,-0.08938773691726563,0.6875,0.23069852941176472,0.35110294117647056,0.35753676470588236,0.2959558823529412,0.16819852941176472
structured_mlp,raw,1.0,margin_uncertainty,0,0.0,,,,,,,,,
structured_mlp,raw,0.9,margin_uncertainty,230,0.10464058234758872,1.691304347826087,0.40241303218440977,-0.012756845304347826,0.7304347826086957,0.2217391304347826,0.3173913043478261,0.3217391304347826,0.3391304347826087,0.13478260869565217
structured_mlp,raw,0.8,margin_uncertainty,453,0.20609645131938126,1.6688741721854305,0.3976481715482119,-0.026370180176600443,0.7064017660044151,0.23399558498896247,0.304635761589404,0.32229580573951433,0.31788079470198677,0.1545253863134658
structured_mlp,raw,0.7,margin_uncertainty,661,0.30072793448589624,1.6611195158850227,0.3924111043481438,-0.04032417763993948,0.6747352496217852,0.22692889561270801,0.340393343419062,0.3267776096822995,0.30559757942511345,0.14826021180030258
structured_mlp,raw,0.6,margin_uncertainty,875,0.3980891719745223,1.6388571428571428,0.38351765698770596,-0.05560488020571429,0.656,0.22628571428571428,0.3394285714285714,0.3211428571428571,0.304,0.15085714285714286
structured_mlp,raw,0.5,margin_uncertainty,1120,0.5095541401273885,1.6116071428571428,0.37067262707640874,-0.0743364499330357,0.6241071428571429,0.2517857142857143,0.33303571428571427,0.31607142857142856,0.3026785714285714,0.15357142857142858
structured_mlp,temperature_scaled,1.0,entropy_macro,0,0.0,,,,,,,,,
structured_mlp,temperature_scaled,0.9,entropy_macro,188,0.08553230209281165,2.148936170212766,0.5345860966666873,-0.0561844650786673,0.7819148936170213,0.16489361702127658,0.3882978723404255,0.4521276595744681,0.34574468085106386,0.2553191489361702
structured_mlp,temperature_scaled,0.8,entropy_macro,434,0.19745222929936307,1.9792626728110598,0.4905781959676467,-0.06494445103176734,0.7764976958525346,0.1543778801843318,0.3824884792626728,0.43548387096774194,0.3248847926267281,0.20276497695852536
structured_mlp,temperature_scaled,0.7,entropy_macro,665,0.30254777070063693,1.8857142857142857,0.4634225782951588,-0.0731789930320541,0.7323308270676692,0.17142857142857143,0.3774436090225564,0.42105263157894735,0.3112781954887218,0.19699248120300752
structured_mlp,temperature_scaled,0.6,entropy_macro,902,0.4103730664240218,1.793791574279379,0.43957002555729097,-0.07978441546448532,0.6951219512195121,0.19401330376940132,0.3580931263858093,0.40687361419068735,0.2915742793791574,0.19068736141906872
structured_mlp,temperature_scaled,0.5,entropy_macro,1108,0.5040946314831665,1.7409747292418774,0.4201848258238016,-0.08522511226016666,0.6696750902527075,0.21750902527075813,0.3601083032490975,0.37454873646209386,0.29061371841155237,0.17870036101083034
structured_mlp,temperature_scaled,1.0,entropy_max,0,0.0,,,,,,,,,
structured_mlp,temperature_scaled,0.9,entropy_max,198,0.09008189262966333,2.1818181818181817,0.43445825314798403,-0.08160412158483571,0.7626262626262627,0.18686868686868688,0.42424242424242425,0.3939393939393939,0.36363636363636365,0.15151515151515152
structured_mlp,temperature_scaled,0.8,entropy_max,416,0.18926296633303002,2.09375,0.4332976586148303,-0.07972988556412829,0.7668269230769231,0.19230769230769232,0.39663461538461536,0.4014423076923077,0.32211538461538464,0.17548076923076922
structured_mlp,temperature_scaled,0.7,entropy_max,643,0.29253867151956325,2.0,0.4280950842632512,-0.07964056051375022,0.7713841368584758,0.2099533437013997,0.38413685847589424,0.39035769828926903,0.3141524105754277,0.17729393468118196
structured_mlp,temperature_scaled,0.6,entropy_max,885,0.402638762511374,1.926553672316384,0.4194280908517737,-0.07925698000089039,0.7480225988700565,0.21807909604519773,0.3593220338983051,0.3728813559322034,0.3050847457627119,0.17288135593220338
structured_mlp,temperature_scaled,0.5,entropy_max,1095,0.4981801637852593,1.817351598173516,0.4088951000944687,-0.0825600468649729,0.7077625570776256,0.2273972602739726,0.35342465753424657,0.35707762557077627,0.29771689497716897,0.1680365296803653
structured_mlp,temperature_scaled,1.0,margin_uncertainty,0,0.0,,,,,,,,,
structured_mlp,temperature_scaled,0.9,margin_uncertainty,223,0.10145586897179254,1.7713004484304933,0.4237455669468214,-0.010960867756839661,0.7488789237668162,0.18834080717488788,0.3004484304932735,0.34977578475336324,0.3452914798206278,0.14349775784753363
structured_mlp,temperature_scaled,0.8,margin_uncertainty,441,0.20063694267515925,1.7074829931972788,0.42038177527284876,-0.02280370114675546,0.7142857142857143,0.2290249433106576,0.32653061224489793,0.31519274376417233,0.30612244897959184,0.14512471655328799
structured_mlp,temperature_scaled,0.7,margin_uncertainty,674,0.30664240218380345,1.6913946587537092,0.41539557593217064,-0.036218470911706255,0.6824925816023739,0.22700296735905046,0.3353115727002967,0.314540059347181,0.3189910979228487,0.15281899109792285
structured_mlp,temperature_scaled,0.6,margin_uncertainty,860,0.39126478616924476,1.6744186046511629,0.40764056537222415,-0.04774235931013721,0.6686046511627907,0.23255813953488372,0.3395348837209302,0.313953488372093,0.3058139534883721,0.14883720930232558
structured_mlp,temperature_scaled,0.5,margin_uncertainty,1113,0.5063694267515924,1.6522911051212938,0.39638063857659217,-0.0652396065216814,0.6469002695417789,0.25067385444743934,0.33423180592991913,0.31176999101527403,0.3018867924528302,0.14914645103324348
fair_concat_mlp,raw,1.0,entropy_macro,0,0.0,,,,,,,,,
fair_concat_mlp,raw,0.9,entropy_macro,222,0.10100090991810737,1.9324324324324325,0.44462252574878586,-0.08351354345495494,0.8153153153153153,0.15315315315315314,0.38288288288288286,0.3783783783783784,0.3153153153153153,0.22972972972972974
fair_concat_mlp,raw,0.8,entropy_macro,447,0.20336669699727025,1.919463087248322,0.404399177594538,-0.08967556116331096,0.7472035794183445,0.15212527964205816,0.41387024608501116,0.4116331096196868,0.2975391498881432,0.2080536912751678
fair_concat_mlp,raw,0.7,entropy_macro,636,0.2893539581437671,1.8238993710691824,0.3788138968813127,-0.09865978641792454,0.7154088050314465,0.18396226415094338,0.4088050314465409,0.3757861635220126,0.2908805031446541,0.2028301886792453
fair_concat_mlp,raw,0.6,entropy_macro,888,0.40400363967242947,1.7725225225225225,0.3500016680932994,-0.10844072381373875,0.6632882882882883,0.19932432432432431,0.3975225225225225,0.3738738738738739,0.2939189189189189,0.18806306306306306
fair_concat_mlp,raw,0.5,entropy_macro,1128,0.5131938125568699,1.7127659574468086,0.3256521728110723,-0.11586407151641843,0.62677304964539,0.2154255319148936,0.375,0.3608156028368794,0.30319148936170215,0.17907801418439717
fair_concat_mlp,raw,1.0,entropy_max,0,0.0,,,,,,,,,
fair_concat_mlp,raw,0.9,entropy_max,237,0.1078252957233849,2.067510548523207,0.3655982867508529,-0.07681799434303796,0.7679324894514767,0.22784810126582278,0.3628691983122363,0.3670886075949367,0.3206751054852321,0.189873417721519
fair_concat_mlp,raw,0.8,entropy_max,437,0.19881710646041856,1.9405034324942791,0.35818640488038983,-0.08463688999153318,0.7391304347826086,0.19679633867276888,0.39359267734553777,0.3524027459954233,0.3180778032036613,0.20137299771167047
fair_concat_mlp,raw,0.7,entropy_max,610,0.2775250227479527,1.8983606557377048,0.3500666305378755,-0.0935968874380328,0.7245901639344262,0.1901639344262295,0.3918032786885246,0.3590163934426229,0.3180327868852459,0.2
fair_concat_mlp,raw,0.6,entropy_max,828,0.37670609645131936,1.8309178743961352,0.338894594847398,-0.1045943962772947,0.6811594202898551,0.1932367149758454,0.3828502415458937,0.357487922705314,0.322463768115942,0.18840579710144928
fair_concat_mlp,raw,0.5,entropy_max,1088,0.49499545040946313,1.7435661764705883,0.3222769687334874,-0.11325254635814339,0.640625,0.20496323529411764,0.3704044117647059,0.3428308823529412,0.33547794117647056,0.1792279411764706
fair_concat_mlp,raw,1.0,margin_uncertainty,0,0.0,,,,,,,,,
fair_concat_mlp,raw,0.9,margin_uncertainty,205,0.09326660600545951,1.697560975609756,0.34995220712643926,-0.015365412585365851,0.6829268292682927,0.18536585365853658,0.32682926829268294,0.3853658536585366,0.2682926829268293,0.22926829268292684
fair_concat_mlp,raw,0.8,margin_uncertainty,442,0.2010919017288444,1.665158371040724,0.33726123112878287,-0.03473817859954751,0.6628959276018099,0.21266968325791855,0.30995475113122173,0.37104072398190047,0.29411764705882354,0.19909502262443438
fair_concat_mlp,raw,0.7,margin_uncertainty,671,0.30527752502274796,1.6333830104321907,0.32423798639406,-0.05305946298211624,0.6438152011922503,0.22354694485842028,0.30849478390462,0.3651266766020864,0.3055141579731744,0.18628912071535023
fair_concat_mlp,raw,0.6,margin_uncertainty,891,0.40536851683348496,1.6049382716049383,0.3122029854784905,-0.07074163615488215,0.6184062850729517,0.23007856341189675,0.30190796857463525,0.37149270482603813,0.2951739618406285,0.17732884399551066
fair_concat_mlp,raw,0.5,margin_uncertainty,1090,0.4959053685168335,1.5357798165137615,0.29201524317607164,-0.0858212399266055,0.5660550458715596,0.26422018348623855,0.2779816513761468,0.3614678899082569,0.27706422018348625,0.16055045871559634
fair_concat_mlp,temperature_scaled,1.0,entropy_macro,0,0.0,,,,,,,,,
fair_concat_mlp,temperature_scaled,0.9,entropy_macro,212,0.09645131938125569,2.0047169811320753,0.5064891340266123,-0.06972067379762996,0.8443396226415094,0.14150943396226415,0.36792452830188677,0.3915094339622642,0.2783018867924528,0.25943396226415094
fair_concat_mlp,temperature_scaled,0.8,entropy_macro,442,0.2010919017288444,1.993212669683258,0.4678784303443149,-0.07649770707297403,0.7805429864253394,0.13800904977375567,0.4072398190045249,0.416289592760181,0.3054298642533937,0.20588235294117646
fair_concat_mlp,temperature_scaled,0.7,entropy_macro,652,0.2966333030027298,1.9171779141104295,0.44130304531165593,-0.08260763655528883,0.7208588957055214,0.18098159509202455,0.4003067484662577,0.38496932515337423,0.294478527607362,0.19631901840490798
fair_concat_mlp,temperature_scaled,0.6,entropy_macro,912,0.41492265696087355,1.855263157894737,0.41413105580000015,-0.08959064878913059,0.6951754385964912,0.19407894736842105,0.39364035087719296,0.37719298245614036,0.2905701754385965,0.18530701754385964
