model_name,split,calibration_mode,label,bin,bin_left,bin_right,confidence,accuracy,count
strong_signal_only,val,raw,NORM,0,0.0,0.1,0.0143407384484132,0.0201660735468564,843
strong_signal_only,val,raw,NORM,1,0.1,0.2,0.1484923961347547,0.2068965517241379,116
strong_signal_only,val,raw,NORM,2,0.2,0.3,0.2453313244552147,0.2439024390243902,82
strong_signal_only,val,raw,NORM,3,0.3,0.4,0.3545287584049114,0.391304347826087,69
strong_signal_only,val,raw,NORM,4,0.4,0.5,0.4515725038354359,0.4285714285714285,63
strong_signal_only,val,raw,NORM,5,0.5,0.6000000000000001,0.5526216196108468,0.5316455696202531,79
strong_signal_only,val,raw,NORM,6,0.6000000000000001,0.7000000000000001,0.652153429272887,0.6103896103896104,77
strong_signal_only,val,raw,NORM,7,0.7000000000000001,0.8,0.7515151859226084,0.7744360902255639,133
strong_signal_only,val,raw,NORM,8,0.8,0.9,0.8586725281771793,0.7903225806451613,186
strong_signal_only,val,raw,NORM,9,0.9,1.0,0.9574301751974588,0.9364485981308412,535
strong_signal_only,val,raw,MI,0,0.0,0.1,0.0166743356628426,0.0478913509649749,1399
strong_signal_only,val,raw,MI,1,0.1,0.2,0.1431680415190902,0.3006535947712418,153
strong_signal_only,val,raw,MI,2,0.2,0.3,0.2469554682230127,0.2873563218390804,87
strong_signal_only,val,raw,MI,3,0.3,0.4,0.3456253087520599,0.5733333333333334,75
strong_signal_only,val,raw,MI,4,0.4,0.5,0.4514899838429231,0.5384615384615384,78
strong_signal_only,val,raw,MI,5,0.5,0.6000000000000001,0.542797373790367,0.5686274509803921,51
strong_signal_only,val,raw,MI,6,0.6000000000000001,0.7000000000000001,0.6471252603964373,0.7272727272727273,55
strong_signal_only,val,raw,MI,7,0.7000000000000001,0.8,0.7508987986272381,0.6451612903225806,62
strong_signal_only,val,raw,MI,8,0.8,0.9,0.8509373722011095,0.8493150684931506,73
strong_signal_only,val,raw,MI,9,0.9,1.0,0.9601048664251964,0.9733333333333334,150
strong_signal_only,val,raw,STTC,0,0.0,0.1,0.0250508486174904,0.0102389078498293,1172
strong_signal_only,val,raw,STTC,1,0.1,0.2,0.1458417019638858,0.1530054644808743,183
strong_signal_only,val,raw,STTC,2,0.2,0.3,0.2514002066006702,0.247787610619469,113
strong_signal_only,val,raw,STTC,3,0.3,0.4,0.3504909184243944,0.3111111111111111,90
