model_name,probability_mode,coverage,uncertainty_score,referred_n,referral_fraction,mean_predicted_labels_per_record,mean_entropy,mean_margin_uncertainty,error_rate_if_available,NORM_prevalence,MI_prevalence,STTC_prevalence,CD_prevalence,HYP_prevalence
fair_concat_mlp,temperature_scaled,0.8,entropy_macro,442,0.2010919017288444,1.993212669683258,0.4678784303443149,-0.076497707072974,0.7805429864253394,0.1380090497737556,0.4072398190045249,0.416289592760181,0.3054298642533937,0.2058823529411764
fair_concat_mlp,temperature_scaled,0.7,entropy_macro,652,0.2966333030027298,1.9171779141104297,0.4413030453116559,-0.0826076365552888,0.7208588957055214,0.1809815950920245,0.4003067484662577,0.3849693251533742,0.294478527607362,0.1963190184049079
fair_concat_mlp,temperature_scaled,0.6,entropy_macro,912,0.4149226569608735,1.855263157894737,0.4141310558000001,-0.0895906487891305,0.6951754385964912,0.194078947368421,0.3936403508771929,0.3771929824561403,0.2905701754385965,0.1853070175438596
fair_concat_mlp,temperature_scaled,0.5,entropy_macro,1121,0.5100090991810737,1.8180196253345229,0.39442675763188,-0.0949578829867585,0.6717216770740411,0.2132024977698483,0.3737734165923282,0.3639607493309545,0.2970561998215879,0.1793041926851026
fair_concat_mlp,temperature_scaled,1.0,entropy_max,0,0.0,,,,,,,,,
fair_concat_mlp,temperature_scaled,0.9,entropy_max,237,0.1078252957233849,2.1645569620253164,0.4210422123459506,-0.0698543709257488,0.7890295358649789,0.2362869198312236,0.350210970464135,0.3586497890295358,0.3248945147679324,0.1856540084388185
fair_concat_mlp,temperature_scaled,0.8,entropy_max,437,0.1988171064604185,2.0411899313501145,0.4144344571380637,-0.0735854263856377,0.7643020594965675,0.2036613272311213,0.3867276887871853,0.3455377574370709,0.3180778032036613,0.1990846681922196
fair_concat_mlp,temperature_scaled,0.7,entropy_max,608,0.2766151046405823,1.986842105263158,0.4080546279928095,-0.080768741874626,0.743421052631579,0.1990131578947368,0.3832236842105263,0.3519736842105263,0.3108552631578947,0.194078947368421
fair_concat_mlp,temperature_scaled,0.6,entropy_max,841,0.3826205641492265,1.9227110582639717,0.3992751722675015,-0.0886559371588593,0.7122473246135553,0.1973840665873959,0.3816884661117717,0.3507728894173603,0.3234244946492271,0.1950059453032104
fair_concat_mlp,temperature_scaled,0.5,entropy_max,1099,0.5,1.8307552320291176,0.3861695886505343,-0.0940521208863977,0.6715195632393085,0.2138307552320291,0.362147406733394,0.3393994540491356,0.3293903548680619,0.1801637852593266
fair_concat_mlp,temperature_scaled,1.0,margin_uncertainty,0,0.0,,,,,,,,,
fair_concat_mlp,temperature_scaled,0.9,margin_uncertainty,236,0.1073703366696997,1.7457627118644068,0.4011974601786927,-0.0115738028018113,0.6991525423728814,0.2033898305084746,0.3220338983050847,0.3474576271186441,0.3050847457627119,0.1906779661016949
fair_concat_mlp,temperature_scaled,0.8,margin_uncertainty,476,0.2165605095541401,1.73109243697479,0.3882052601285797,-0.0246928798502373,0.6911764705882353,0.2310924369747899,0.3004201680672269,0.3445378151260504,0.2920168067226891,0.1890756302521008
fair_concat_mlp,temperature_scaled,0.7,margin_uncertainty,685,0.3116469517743403,1.7124087591240875,0.3842313549576212,-0.0365419353041355,0.7036496350364964,0.2277372262773722,0.2905109489051095,0.3576642335766423,0.3080291970802919,0.1795620437956204
fair_concat_mlp,temperature_scaled,0.6,margin_uncertainty,893,0.4062784349408553,1.683090705487122,0.373954265088024,-0.0500606002846359,0.6539753639417694,0.2463605823068309,0.2799552071668533,0.3661814109742441,0.2810750279955207,0.1746920492721164
fair_concat_mlp,temperature_scaled,0.5,margin_uncertainty,1074,0.4886260236578708,1.6303538175046557,0.3604862715842132,-0.0623672194964545,0.6098696461824954,0.2700186219739292,0.2709497206703911,0.3556797020484171,0.2718808193668529,0.1601489757914339
gated_fusion_mlp,raw,1.0,entropy_macro,0,0.0,,,,,,,,,
gated_fusion_mlp,raw,0.9,entropy_macro,222,0.1010009099181073,1.864864864864865,0.4516000871448029,-0.076126575,0.8018018018018018,0.1396396396396396,0.4414414414414414,0.3783783783783784,0.3333333333333333,0.2342342342342342
gated_fusion_mlp,raw,0.8,entropy_macro,443,0.2015468607825295,1.765237020316027,0.4104265295564465,-0.0904907217381489,0.7381489841986456,0.1805869074492099,0.4153498871331828,0.3882618510158013,0.3137697516930022,0.2121896162528216
gated_fusion_mlp,raw,0.7,entropy_macro,686,0.3121019108280254,1.6895043731778423,0.3775501625204953,-0.1048658301195335,0.685131195335277,0.2186588921282798,0.3994169096209912,0.3615160349854227,0.3002915451895043,0.1938775510204081
gated_fusion_mlp,raw,0.6,entropy_macro,889,0.4044585987261146,1.6344206974128237,0.3539194749257043,-0.118198174367829,0.6422947131608548,0.2362204724409448,0.3768278965129358,0.3509561304836895,0.3014623172103487,0.1799775028121484
gated_fusion_mlp,raw,0.5,entropy_macro,1103,0.5018198362147407,1.5766092475067996,0.3302148231153288,-0.1364288166971894,0.600181323662738,0.2511332728921124,0.3662737987307343,0.3254759746146872,0.3100634632819583,0.1677243880326382
gated_fusion_mlp,raw,1.0,entropy_max,0,0.0,,,,,,,,,
gated_fusion_mlp,raw,0.9,entropy_max,237,0.1078252957233849,2.050632911392405,0.3699625921226749,-0.0694324971308017,0.8016877637130801,0.2320675105485232,0.3755274261603376,0.3459915611814346,0.270042194092827,0.2025316455696202
gated_fusion_mlp,raw,0.8,entropy_max,445,0.2024567788898999,1.9078651685393255,0.3654154007353734,-0.0725308813483146,0.7662921348314606,0.2449438202247191,0.3640449438202247,0.3258426966292135,0.298876404494382,0.1932584269662921
gated_fusion_mlp,raw,0.7,entropy_max,650,0.2957233848953594,1.7769230769230768,0.3574858466493785,-0.0822115683846153,0.7123076923076923,0.2261538461538461,0.3861538461538462,0.3307692307692307,0.3138461538461538,0.1769230769230769
gated_fusion_mlp,raw,0.6,entropy_max,881,0.4008189262966333,1.6651532349602725,0.3431552275909305,-0.1022942413007945,0.6526674233825198,0.2406356413166855,0.3700340522133938,0.3144154370034052,0.3291713961407491,0.1759364358683314
gated_fusion_mlp,raw,0.5,entropy_max,1107,0.5036396724294814,1.5898825654923217,0.3247491678503776,-0.1264408645320686,0.5989159891598916,0.2466124661246612,0.3577235772357723,0.3197831978319783,0.3306233062330623,0.1743450767841011
gated_fusion_mlp,raw,1.0,margin_uncertainty,0,0.0,,,,,,,,,
gated_fusion_mlp,raw,0.9,margin_uncertainty,208,0.094631483166515,1.7403846153846154,0.3756398732461463,-0.0183015183173076,0.7451923076923077,0.2403846153846154,0.375,0.3557692307692308,0.3125,0.1923076923076923
gated_fusion_mlp,raw,0.8,margin_uncertainty,417,0.1897179253867152,1.6642685851318946,0.3619469504520354,-0.0389767484892086,0.7146282973621103,0.2350119904076738,0.3932853717026379,0.3333333333333333,0.302158273381295,0.1654676258992805
gated_fusion_mlp,raw,0.7,margin_uncertainty,635,0.2888989990900819,1.6236220472440943,0.3517909305214477,-0.06319295303937,0.6661417322834645,0.2440944881889764,0.3874015748031496,0.3244094488188976,0.3118110236220472,0.1795275590551181
gated_fusion_mlp,raw,0.6,margin_uncertainty,856,0.389444949954504,1.594626168224299,0.3374510330950566,-0.0898945355257009,0.6378504672897196,0.2394859813084112,0.3761682242990654,0.3119158878504673,0.3212616822429907,0.1764018691588785
gated_fusion_mlp,raw,0.5,margin_uncertainty,1088,0.4949954504094631,1.5551470588235294,0.3212172001500213,-0.1189939202748161,0.5882352941176471,0.2389705882352941,0.3694852941176471,0.3134191176470588,0.3272058823529412,0.1681985294117647
gated_fusion_mlp,temperature_scaled,1.0,entropy_macro,0,0.0,,,,,,,,,
gated_fusion_mlp,temperature_scaled,0.9,entropy_macro,218,0.0991810737033666,1.9128440366972477,0.5082561659331873,-0.0642776433938196,0.8211009174311926,0.1330275229357798,0.4357798165137614,0.3807339449541284,0.3073394495412844,0.2385321100917431
gated_fusion_mlp,temperature_scaled,0.8,entropy_macro,441,0.2006369426751592,1.8208616780045352,0.4698524652582189,-0.0785062430228004,0.7346938775510204,0.1836734693877551,0.4013605442176871,0.3900226757369615,0.3174603174603174,0.2040816326530612
gated_fusion_mlp,temperature_scaled,0.7,entropy_macro,668,0.3039126478616925,1.7604790419161678,0.4415818798600816,-0.0876741196541358,0.6901197604790419,0.2095808383233532,0.3967065868263473,0.374251497005988,0.3068862275449102,0.1976047904191616
gated_fusion_mlp,temperature_scaled,0.6,entropy_macro,902,0.4103730664240218,1.6840354767184036,0.4159810997228636,-0.0979756341917433,0.6452328159645233,0.2283813747228381,0.3824833702882483,0.3558758314855876,0.3015521064301552,0.17960088691796
gated_fusion_mlp,temperature_scaled,0.5,entropy_macro,1109,0.5045495905368517,1.6212804328223624,0.3952756533739572,-0.1116819451090823,0.6068530207394048,0.2416591523895401,0.3642921550946799,0.3354373309287646,0.3047790802524797,0.1686203787195671
gated_fusion_mlp,temperature_scaled,1.0,entropy_max,0,0.0,,,,,,,,,
gated_fusion_mlp,temperature_scaled,0.9,entropy_max,232,0.105550500454959,2.0991379310344827,0.4241541755246172,-0.0644384626638517,0.8189655172413793,0.2327586206896551,0.3836206896551724,0.3448275862068966,0.2758620689655172,0.2068965517241379
gated_fusion_mlp,temperature_scaled,0.8,entropy_max,441,0.2006369426751592,1.9909297052154196,0.4209727825331198,-0.0661273178155125,0.7755102040816326,0.2494331065759637,0.365079365079365,0.3287981859410431,0.2902494331065759,0.1950113378684807
gated_fusion_mlp,temperature_scaled,0.7,entropy_max,655,0.2979981801637852,1.8717557251908397,0.4145206504588434,-0.070661807507487,0.7282442748091603,0.23206106870229,0.383206106870229,0.3267175572519084,0.3099236641221374,0.1770992366412213
gated_fusion_mlp,temperature_scaled,0.6,entropy_max,877,0.3989990900818926,1.736602052451539,0.4034250703935522,-0.0815947615574316,0.6716077537058153,0.2417331812998859,0.3660205245153934,0.3158494868871151,0.3283922462941847,0.1744583808437856
gated_fusion_mlp,temperature_scaled,0.5,entropy_max,1114,0.5068243858052776,1.6463195691202872,0.3872054265245257,-0.1001497551557545,0.6095152603231598,0.2522441651705565,0.3545780969479353,0.3177737881508079,0.3285457809694793,0.1723518850987432
gated_fusion_mlp,temperature_scaled,1.0,margin_uncertainty,0,0.0,,,,,,,,,
gated_fusion_mlp,temperature_scaled,0.9,margin_uncertainty,205,0.0932666060054595,1.726829268292683,0.4216519809154387,-0.0144750340337797,0.7170731707317073,0.2390243902439024,0.3951219512195122,0.3219512195121951,0.3268292682926829,0.1609756097560975
gated_fusion_mlp,temperature_scaled,0.8,margin_uncertainty,421,0.1915377616014558,1.703087885985748,0.4132901506198095,-0.0303436567889493,0.7030878859857482,0.2494061757719715,0.3800475059382422,0.3206650831353919,0.3040380047505938,0.168646080760095
gated_fusion_mlp,temperature_scaled,0.7,margin_uncertainty,640,0.2911737943585077,1.6765625,0.4075110693931494,-0.0481665340327451,0.6671875,0.246875,0.38125,0.3125,0.3140625,0.1671875
gated_fusion_mlp,temperature_scaled,0.6,margin_uncertainty,866,0.3939945404913558,1.6420323325635104,0.3952590478101423,-0.0696255042446032,0.6385681293302541,0.2401847575057736,0.3729792147806005,0.3187066974595843,0.3152424942263279,0.1732101616628175
gated_fusion_mlp,temperature_scaled,0.5,margin_uncertainty,1096,0.4986351228389445,1.6076642335766422,0.3828956402668442,-0.0927862109137843,0.5948905109489051,0.2417883211678832,0.3640510948905109,0.3156934306569343,0.3284671532846715,0.166970802919708
